id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
8748ed18-8f19-4d64-865c-18e3f23d375c,pAitalo,paitalo,unknown,lwasu-pAital,,Unknown,"Opgenort 2004, p.886",False,True,digital
05daa30b-95f7-4446-bd41-a2d601e75bec,average,average,unknown,number] amsi khwal; cici,,Unknown,"Opgenort 2004, p.886",False,True,digital
d37b5971-0ac4-498a-88f1-52065f7d9208,nspecified,nspecified,unknown,single person or thing],,Unknown,"Opgenort 2004, p.886",False,True,digital
7d036e6e-40ed-46c6-b9ea-a11ffb52ef6c,kwal,kwal,unknown,cot,,Unknown,"Opgenort 2004, p.886",False,True,digital
4f0c943e-66a6-4b1b-9f3b-12db58d89939,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.886",False,True,digital
fc15a129-2876-4fbe-b60e-abce7848c8d6,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.886",False,True,digital
e6c17f93-7d3b-46bb-83a8-4c26fbb13561,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.886",False,True,digital
25fe703d-c725-4f2a-a0bf-02a41ec6f585,song,song,noun,a sa:laIJ. b,,Unknown,"Opgenort 2004, p.887",False,True,digital
64d07907-bbef-48af-9ca7-6bae3b0680b9,son-in-law,son-in-law,noun,cwayo; ta:be-cwayo,,Unknown,"Opgenort 2004, p.887",False,True,digital
89603ee4-edb2-4c74-965f-2ac78f227d70,sorcerer,sorcerer,noun,dhami; jAisi; dhami-jAis,,Unknown,"Opgenort 2004, p.887",False,True,digital
03c02699-02fc-4247-b578-1a2b7830587a,sorrow,sorrow,noun,~ kuyama,,Unknown,"Opgenort 2004, p.887",False,True,digital
6723050e-8def-4c65-acab-546a05fe7eef,sort,sort,noun,kisim; IJwapsi. of what sort,,Unknown,"Opgenort 2004, p.887",False,True,digital
a0d14b31-e354-40c8-8768-a4adf722cee3,soul,soul,noun,a [complex of human consc,,Unknown,"Opgenort 2004, p.887",False,True,digital
4aee2544-2797-4bb8-b91f-965ebee99183,sound,sound,noun,"Awaj; CI""f dhun; sor, swar",,Unknown,"Opgenort 2004, p.887",False,True,digital
b63bed7c-b62f-4e53-8627-5edfd7e62c9d,soup,soup,unknown,[coarse soup made from vege,,Unknown,"Opgenort 2004, p.887",False,True,digital
499aa1b1-b373-44b5-a826-94e65727efc6,sour,sour,adjective,jurco. be sour v jurcam. m,,Unknown,"Opgenort 2004, p.887",False,True,digital
126a11cd-5a4d-4169-b5b8-8ad09470789e,source,source,i,n mulA; utpAti. ii [marke,,Unknown,"Opgenort 2004, p.887",False,True,digital
df641f02-017a-4096-af51-cf5e865cf613,perfect,perfect,unknown,"gerund] suffix =·kho, =·k",,Unknown,"Opgenort 2004, p.887",False,True,digital
67355d8b-fac6-439d-8cd7-8418a7a9ce8e,south,south,noun,dAkhin,,Unknown,"Opgenort 2004, p.887",False,True,digital
81d2ad25-25f7-407c-b571-9f97e99ff83f,sow,sow,unknown,1 v sukca,,Unknown,"Opgenort 2004, p.887",False,True,digital
a53080a5-781a-4595-8e57-0f01d111a77f,sow,sow,unknown,2 n khobe,,Unknown,"Opgenort 2004, p.887",False,True,digital
28b694b0-9a7e-4a71-8677-3a7c3915e9f5,soybean,soybean,noun,a bhAtAmas,,Unknown,"Opgenort 2004, p.887",False,True,digital
b0f14482-bc80-4d68-8ae8-dc9c371d866c,spare,spare,adjective,phalto,,Unknown,"Opgenort 2004, p.887",False,True,digital
9cf79060-9875-44c1-a423-dd07cf952800,spatula,spatula,long,spatula used for stirri,,Unknown,"Opgenort 2004, p.887",False,True,digital
6bd2fb68-2633-4654-805d-e680416f3a6b,speak,speak,verb,jyaccam; yor swacam. spe,,Unknown,"Opgenort 2004, p.887",False,True,digital
69f87235-a9b8-486f-a715-e98fb6187db6,speaking,speaking,man,n bwal-mAnuwa,,Unknown,"Opgenort 2004, p.887",False,True,digital
6938072e-ba57-4095-be4d-59bab8bcc3eb,special,special,adjective,khas,,Unknown,"Opgenort 2004, p.887",False,True,digital
b75c8a44-c1db-4e3a-9712-ec61a2fc7805,speck,speck,noun,thwappa,,Unknown,"Opgenort 2004, p.887",False,True,digital
16807e07-3c0c-4b18-b551-47be5e89f228,spectacle,spectacle,noun,kaisa,,Unknown,"Opgenort 2004, p.887",False,True,digital
2a066914-6069-4925-9c09-83d5445d0261,speech,speech,noun,bAcAn; yor,,Unknown,"Opgenort 2004, p.887",False,True,digital
9ca34ecd-c967-40a8-932a-e32ff23d6a7e,speed,speed,noun,phurti,,Unknown,"Opgenort 2004, p.887",False,True,digital
daca6c91-ca01-48f9-97a5-3d7b0c9adf23,spend,spend,pay,out money] v khArcA,,Unknown,"Opgenort 2004, p.887",False,True,digital
d5b85691-8bc2-4e44-8a9f-b92382161d89,khArcA,kharca,pa,paccam. be spent [of t,,Unknown,"Opgenort 2004, p.887",False,True,digital
532cb905-6baa-4ed5-a592-d4bf90f9809d,spending,spending,of,time] n ~ bitai,,Unknown,"Opgenort 2004, p.887",False,True,digital
2c79e71c-3157-4801-a0b3-78817fb01aef,spew,spew,verb,"f<.11-c.""'lll""l hvaccam",,Unknown,"Opgenort 2004, p.887",False,True,digital
94e7df9f-0a71-4dfb-962f-e33eb0724e94,spherical,spherical,adjective,"cl,Allo",,Unknown,"Opgenort 2004, p.887",False,True,digital
8d7ada63-79cd-45c9-ae98-26663338b09b,spicy,spicy,adjective,suco. be spicy v sucam,,Unknown,"Opgenort 2004, p.887",False,True,digital
c958c71b-c9eb-4f05-9b2b-382eb4d690f1,spider,spider,noun,"a 6ajirimo, 6aj",,Unknown,"Opgenort 2004, p.887",False,True,digital
6c9df579-84eb-49f5-a1f5-3b230a20c2d9,spill,spill,verb,"lukcam, luIJcam",,Unknown,"Opgenort 2004, p.887",False,True,digital
7710c3cd-ed67-4fbe-a89d-52bd5c1d6396,spin,spin,unknown,v,,Unknown,"Opgenort 2004, p.887",False,True,digital
aaa0bd76-8997-4325-9ff9-ec4a8add9a5d,spirit,spirit,noun,a 6ala,,Unknown,"Opgenort 2004, p.887",False,True,digital
3e167638-d431-4854-9594-e9c7069d7935,body's,body's,unknown,"soul, especially that of a",,Unknown,"Opgenort 2004, p.887",False,True,digital
a20bb7a2-7d52-433f-ba0b-8599f744799b,me,me,unknown,pitrA; -ccrr;:r pvan. c [particu,,Unknown,"Opgenort 2004, p.887",False,True,digital
6cf0b1a0-374c-44f8-aca3-8fda43f76a74,MBULE,mbule,unknown,LEXICON 841,,Unknown,"Opgenort 2004, p.887",False,True,digital
e1a6a9db-9bd1-4af3-950e-ef353a35d1b0,adj,adj,as,jwakco,,Unknown,"Opgenort 2004, p.887",False,True,digital
393d34db-aad7-4ceb-8173-2918ba154654,ciousness,ciousness,unknown,"thought, feeling and will]",,Unknown,"Opgenort 2004, p.887",False,True,digital
210443d4-607e-43dd-abd7-cafdb5e25b1a,va,va,unknown,~ ~ hivaco pudme. c [soul,,Unknown,"Opgenort 2004, p.887",False,True,digital
9cc6a058-395e-4132-a5d5-7bab369340b7,fctlri't,fctlri't,unknown,"}'W""l I fctlri't)~CllJO\ svanqhvam",,Unknown,"Opgenort 2004, p.887",False,True,digital
529bcb8d-3489-47cf-bb8f-e6fab0769b21,tables,tables,with,rice and flour] n khwale,,Unknown,"Opgenort 2004, p.887",False,True,digital
ac87c3c0-77ac-4fc8-bb1a-640213626bab,make,make,sour,v prakcam,,Unknown,"Opgenort 2004, p.887",False,True,digital
1f118ae8-d80f-4d39-9be0-5dad562d9748,er,er,of,an agent or instrument and the,,Unknown,"Opgenort 2004, p.887",False,True,digital
363935e0-bf33-4edf-a71c-8ffa27cdae40,ing,ing,and,"serving] n cl,acl,u",,Unknown,"Opgenort 2004, p.887",False,True,digital
96f4ddc2-45af-4d61-81da-10974a7ce43d,eak,eak,unknown,nasally v cfusum=no yor swacam,,Unknown,"Opgenort 2004, p.887",False,True,digital
3d07ceb9-e619-4fd7-95bd-c89d19bd7d2f,time,time,unknown,] v ~ ~ bitai dumcam,,Unknown,"Opgenort 2004, p.887",False,True,digital
ce39e56e-09c1-471e-9f79-b6c14ed3cb14,jirim,jirim,unknown,b wam-6ajirimo,,Unknown,"Opgenort 2004, p.887",False,True,digital
6fa04312-b60f-41d4-aaba-dfde3d814d70,dead,dead,unknown,person] ~ ~ hivaco pud,,Unknown,"Opgenort 2004, p.887",False,True,digital
0816e333-23d7-4ff4-9dad-bebd9ea0a33f,ular,ular,kind,of strong alcoholic liquor,,Unknown,"Opgenort 2004, p.887",False,True,digital
cd735bc4-8deb-4afe-a56d-3193001a6c08,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.887",False,True,digital
be7bce70-1f66-41f3-b734-69d1fd1c3235,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.887",False,True,digital
e0dc3a18-977e-46cc-8230-483bee622a10,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.887",False,True,digital
e3def8d8-f65e-43c2-96d5-67b3e65074e2,made,made,from,fermented barley] r1i,,Unknown,"Opgenort 2004, p.888",False,True,digital
3ddbc497-6bbc-4db4-870a-3c8fafb44532,kaku-bhara-kaku,kaku-bhara-kaku,unknown,spirits n khakaw,,Unknown,"Opgenort 2004, p.888",False,True,digital
61ef2ea8-bbc1-4784-a011-e22f720a2e15,spit,spit,at,someone] v thukcam. spit at,,Unknown,"Opgenort 2004, p.888",False,True,digital
aafa329f-3c9b-4429-9a21-abb7f3f7ccbe,oneself,oneself,verb,thu:cam,,Unknown,"Opgenort 2004, p.888",False,True,digital
59b20caa-13e4-43fd-94d8-ab745a8c30d0,spitting,spitting,in,manner of spitting while,,Unknown,"Opgenort 2004, p.888",False,True,digital
b9398f43-679f-492b-aff1-6f13fd10908b,spittle,spittle,noun,cfyamki,,Unknown,"Opgenort 2004, p.888",False,True,digital
a9ccea57-3ac9-491b-8f26-a04d9758d59e,splinter,splinter,noun,cyaska; tukra,,Unknown,"Opgenort 2004, p.888",False,True,digital
4daf29a6-d078-4c88-84a6-6d9208f94cad,split,split,i,n cirAi. ii v 6yacam; cirAi pacam,,Unknown,"Opgenort 2004, p.888",False,True,digital
18da0d8a-e617-4af4-8778-0cb958250cd2,spoil,spoil,verb,a blwapcam. b [o,,Unknown,"Opgenort 2004, p.888",False,True,digital
f8bf4af7-5222-46ec-9f64-e7fa19c1c86a,oil,oil,unknown,] pyalcam. d [damage somethin,,Unknown,"Opgenort 2004, p.888",False,True,digital
77a55c63-7cc9-4a66-9fba-367109c29cd4,bigrAi,bigrai,unknown,dumcam. be spoilt [damag,,Unknown,"Opgenort 2004, p.888",False,True,digital
67851aac-cc3b-42ec-b8b6-3725493c9f00,cam,cam,unknown,b pwakcam,,Unknown,"Opgenort 2004, p.888",False,True,digital
e7354843-1b01-4423-9881-dec43d2e5889,Spondias,spondias,unknown,axillaris n lApsi,,Unknown,"Opgenort 2004, p.888",False,True,digital
1cf9f68f-6691-40a0-8c9b-bb768c8aa6b2,spoon,spoon,noun,a CAmca. b cAmci. c,,Unknown,"Opgenort 2004, p.888",False,True,digital
c7683f24-ad90-406a-b4c1-5032359fbaa5,serving,serving,unknown,] claclu. d [flat spoon used fo,,Unknown,"Opgenort 2004, p.888",False,True,digital
901d5a3c-e9a7-4ea0-8da6-d97c00eee6c2,sprain,sprain,unknown,v nurcam,,Unknown,"Opgenort 2004, p.888",False,True,digital
7ece1519-bc73-4712-a1c3-3e67ab57f1f2,spread,spread,verb,a [people to disperse over,,Unknown,"Opgenort 2004, p.888",False,True,digital
851c5468-8c58-4b96-9f1c-4f2d02e4a881,cam,cam,unknown,klecam. c [spread out a bed,,Unknown,"Opgenort 2004, p.888",False,True,digital
33166af3-a205-4d35-81bd-511b5333ad54,pacam,pacam,unknown,spread oneself [disperse o,,Unknown,"Opgenort 2004, p.888",False,True,digital
cfb0e693-fd9f-4464-befc-284684e357bb,something,something,for,someone v so bly,,Unknown,"Opgenort 2004, p.888",False,True,digital
45d57e70-2691-4b56-9a10-836109cc6e5e,spring,spring,noun,a bAsAntA. b [so,,Unknown,"Opgenort 2004, p.888",False,True,digital
c6ae2517-a15c-41ea-b758-f79b33718f70,sprinkle,sprinkle,verb,briccam; phuccam. sprink,,Unknown,"Opgenort 2004, p.888",False,True,digital
40ee26e8-49a5-420d-84d8-9d7ab142c4e7,sprinkling,sprinkling,noun,parche,,Unknown,"Opgenort 2004, p.888",False,True,digital
26061917-a16e-42a3-ac5e-d5a7e34de580,sprout,sprout,in,"IJari; tusa. ii v likcam, li:ca",,Unknown,"Opgenort 2004, p.888",False,True,digital
5c912fdf-522d-41ad-aea2-0fdde404cd67,spur,spur,ridge,n clacta,,Unknown,"Opgenort 2004, p.888",False,True,digital
983a3570-5e83-4ab0-bf7a-783b8dcbbdd1,squat,squat,verb,cum-cum bakcam; tuIJ ni:c,,Unknown,"Opgenort 2004, p.888",False,True,digital
225dc853-1e54-456d-aae4-9ccf257f608d,cum-cum,cum-cum,unknown,manner of squatting ad,,Unknown,"Opgenort 2004, p.888",False,True,digital
159f04cf-91e6-4f0f-82d5-782109065268,squeak,squeak,verb,curyak-curyak pacam. man,,Unknown,"Opgenort 2004, p.888",False,True,digital
6f531020-69d4-4074-afe0-00debc605e4a,squeeze,squeeze,verb,a [press hard in one's han,,Unknown,"Opgenort 2004, p.888",False,True,digital
e4ad6976-de05-4456-88d2-564f4794b61b,cam,cam,unknown,naccam; napcam. b [exert pr,,Unknown,"Opgenort 2004, p.888",False,True,digital
96fda648-7000-4fbb-8ebd-02b220f8d353,khryapcam,khryapcam,unknown,c [squeeze against a bo,,Unknown,"Opgenort 2004, p.888",False,True,digital
e27cb731-8cae-4a50-90f8-1c8becacec4e,squirrel,squirrel,verb,ryakupso,,Unknown,"Opgenort 2004, p.888",False,True,digital
fd24d5a9-62ef-4e8e-a8d0-35958e27d01d,stab,stab,verb,sukcam,,Unknown,"Opgenort 2004, p.888",False,True,digital
2360ce27-eea4-4e45-bbff-a5bd2b993798,stack,stack,noun,thal,,Unknown,"Opgenort 2004, p.888",False,True,digital
4f4a2592-017e-4cb6-a40b-63922d0233dd,stage,stage,noun,a dapsi. b [for the,,Unknown,"Opgenort 2004, p.888",False,True,digital
eee8c82b-9577-4b42-84f7-589a7989bc7a,stale,stale,adjective,"basi, bas",,Unknown,"Opgenort 2004, p.888",False,True,digital
1c9ce0bd-3809-4161-9cdf-c35bd0f705a6,iksi,iksi,unknown,tiku-kaku; bhara-kaku; tiku,,Unknown,"Opgenort 2004, p.888",False,True,digital
852cd2db-1cae-4cfb-87c8-b319374f1892,ng,ng,unknown,] bigarAi pacam. e,,Unknown,"Opgenort 2004, p.888",False,True,digital
35fb3d19-5703-4689-8c3d-da645f0ca205,ged,ged,unknown,] v a bigarAi dum,,Unknown,"Opgenort 2004, p.888",False,True,digital
b8dbfae1-ccd7-4876-8553-5e5718a7c9a7,an,an,area,bracam. b blya,,Unknown,"Opgenort 2004, p.888",False,True,digital
41f64e09-4230-441e-8661-bbbc360bd86a,dding,dding,unknown,] lyamcam; lyapcam; lyatam,,Unknown,"Opgenort 2004, p.888",False,True,digital
d86b09b7-0c41-459d-9c81-3fe2ff304c37,over,over,an,area] v braicam. spread out,,Unknown,"Opgenort 2004, p.888",False,True,digital
470980ce-8750-427b-9b73-afc802e16052,yati,yati,unknown,gwakcam. all spread out adv,,Unknown,"Opgenort 2004, p.888",False,True,digital
dbe44c0b-7c62-48e8-8e45-6017e5a150fc,ource,ource,of,water] mulA. spring up,,Unknown,"Opgenort 2004, p.888",False,True,digital
e1c3206a-eb59-4dd4-ab63-9c12548393e1,kle,kle,unknown,oneself v bri:cam,,Unknown,"Opgenort 2004, p.888",False,True,digital
24243171-0190-4397-a647-f49cca945362,am,am,unknown,"lukcam, lu:cam",,Unknown,"Opgenort 2004, p.888",False,True,digital
ade3c0a8-e75d-4f74-8319-e65c595db474,cam,cam,unknown,in a squatting position adv,,Unknown,"Opgenort 2004, p.888",False,True,digital
e79afa2d-84c8-4ec2-9dff-9e6aefb26fe5,dv,dv,unknown,tuIJ,,Unknown,"Opgenort 2004, p.888",False,True,digital
d1eadf46-6ba9-4303-bef2-134eed776ed5,nner,nner,of,squeaking adv curyak-cu,,Unknown,"Opgenort 2004, p.888",False,True,digital
498c422e-78a7-480a-a197-794cdf485180,nds,nds,or,between two objects] khap,,Unknown,"Opgenort 2004, p.888",False,True,digital
bfd37226-ffba-4747-959a-55f60626de17,ressure,ressure,unknown,] ~m 11f'C!Tl1 cyapai pacam,,Unknown,"Opgenort 2004, p.888",False,True,digital
3f5eacd3-3b33-4334-b4df-41a9d10edfea,oundary,oundary,unknown,] phlyamcam,,Unknown,"Opgenort 2004, p.888",False,True,digital
35c4bc13-485c-47fe-ae24-5ea235f3229c,night,night,unknown,] bas,,Unknown,"Opgenort 2004, p.888",False,True,digital
04cf8583-098b-444d-8a6c-be8645962fb6,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.888",False,True,digital
17562ee1-931a-4e7f-ad2e-728236759be0,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.888",False,True,digital
5591f672-f40f-4866-bb37-4410542379ad,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.888",False,True,digital
e46ae265-008d-4bb2-a630-f3a3e761df85,stalk,stalk,of,maize] n <lhocl,,Unknown,"Opgenort 2004, p.889",False,True,digital
9db3c872-ea5c-49cc-8caf-6b81574f83e6,stall,stall,noun,kAtyar,,Unknown,"Opgenort 2004, p.889",False,True,digital
b3bfb826-8673-4812-848e-8b473057aae7,stand,stand,i,n [structure for putting a co,,Unknown,"Opgenort 2004, p.889",False,True,digital
f433dc76-1070-4c87-a559-85b19c8d05bb,cam,cam,unknown,make stand upright v yap,,Unknown,"Opgenort 2004, p.889",False,True,digital
89181615-593e-4b43-974a-e1690de95cc2,bakcam,bakcam,unknown,manner of standing up,,Unknown,"Opgenort 2004, p.889",False,True,digital
5a017b25-779e-4fab-851d-e228f320ab64,star,star,noun,soru,,Unknown,"Opgenort 2004, p.889",False,True,digital
6c6786f2-b2a5-4b45-b3a7-b60e4a64bfe5,start,start,i,n thalAi. ii v jyakcam; thalAi,,Unknown,"Opgenort 2004, p.889",False,True,digital
cd16a08a-aafd-4035-b380-295cd0dacb2b,startled,startled,in,be startled n dak,,Unknown,"Opgenort 2004, p.889",False,True,digital
b60649b6-f9fe-450e-8527-cd590084b06b,startling,startling,adjective,"~ft jhasaqigai, ~~",,Unknown,"Opgenort 2004, p.889",False,True,digital
f2e21065-9734-41fa-8466-e19008766eab,'lfi,'lfi,unknown,"fr""l I(~ jhaslyangai",,Unknown,"Opgenort 2004, p.889",False,True,digital
b66c6f08-1df7-4c89-838d-58be81654325,statement,statement,noun,bAcAn; bhAnAi,,Unknown,"Opgenort 2004, p.889",False,True,digital
995d603e-0ae4-4306-83b9-6f8187d22e03,stative,stative,unknown,verbal adjective marker su,,Unknown,"Opgenort 2004, p.889",False,True,digital
67323213-f082-4e0e-a184-5d58e3c0d50c,statue,statue,noun,murti,,Unknown,"Opgenort 2004, p.889",False,True,digital
ad5ab45b-6047-4ef7-bcbd-e9da13cd1ac2,steadfast,steadfast,adjective,pAkka,,Unknown,"Opgenort 2004, p.889",False,True,digital
1825eee7-04ce-4479-9e71-6876ce685a39,steal,steal,verb,khus pacam,,Unknown,"Opgenort 2004, p.889",False,True,digital
f65bda07-ba7d-4844-ada5-cf15e80d103e,steam,steam,noun,dhuwar,,Unknown,"Opgenort 2004, p.889",False,True,digital
4b989562-19e9-49dd-8bbc-4e9b0d77b40d,steel,steel,noun,~ stil,,Unknown,"Opgenort 2004, p.889",False,True,digital
ed496208-0b55-437d-97a3-e59df79908db,steep,steep,adjective,bhiralo,,Unknown,"Opgenort 2004, p.889",False,True,digital
115edf0a-a74b-44a3-b57f-60949175207e,steer,steer,a,car] v hal paccam,,Unknown,"Opgenort 2004, p.889",False,True,digital
94aa1a4b-dbf3-402e-8911-c23235ca9a77,stench,stench,verb,IJWamcam,,Unknown,"Opgenort 2004, p.889",False,True,digital
c13fc0a1-4906-47da-b8f5-635f93c5256d,step,step,i,n yukswam. ii v [,,Unknown,"Opgenort 2004, p.889",False,True,digital
da027ee3-0efc-4e52-9493-c14a5705ef1f,walking,walking,step,by step adv katwaI,,Unknown,"Opgenort 2004, p.889",False,True,digital
dc3c2c1a-86e2-4b07-8084-8840cfbfa353,stick,stick,unknown,1 n a kubja; lAura,,Unknown,"Opgenort 2004, p.889",False,True,digital
85880b41-8ccd-448a-b175-1a51512076f9,nies,nies,unknown,] swaIJtha. d [stick of about,,Unknown,"Opgenort 2004, p.889",False,True,digital
955ccd87-99cf-46d9-b67e-db007b6d44ba,for,for,unknown,fishing] krica. e [bundle of s,,Unknown,"Opgenort 2004, p.889",False,True,digital
b026189a-4344-4dbb-8509-9dd68a53b23c,stick,stick,unknown,2 v grakcam; k,,Unknown,"Opgenort 2004, p.889",False,True,digital
4f583239-d7d6-49e3-91f3-0950cc45c7eb,stick,stick,onto,oneself v kyamcam,,Unknown,"Opgenort 2004, p.889",False,True,digital
e86898c9-e1d5-4263-8bd8-82176217ff4d,stiff,stiff,adjective,kAthor,,Unknown,"Opgenort 2004, p.889",False,True,digital
bac801c7-321d-4321-ab17-2c713fbdc3db,still,still,adverb,a [used to indicate that a,,Unknown,"Opgenort 2004, p.889",False,True,digital
ab3700f4-0857-4873-8454-60455eb2f06a,tyaIJo,tyaijo,unknown,=i. b jhAn,,Unknown,"Opgenort 2004, p.889",False,True,digital
b5d175b4-291a-4f30-91d9-4da897882010,sting,sting,prick,the skin] v kwakcam; n,,Unknown,"Opgenort 2004, p.889",False,True,digital
980878f7-60eb-4789-8171-95081c5a0983,stinging,stinging,unknown,nettle n cutle,,Unknown,"Opgenort 2004, p.889",False,True,digital
b20b4152-db9f-4677-9458-52c2981858e5,stink,stink,verb,IJWamcam,,Unknown,"Opgenort 2004, p.889",False,True,digital
c107d1e9-bed2-4035-9ffe-8920695f57c0,stir,stir,verb,a ywakcam. b,,Unknown,"Opgenort 2004, p.889",False,True,digital
13604361-a8af-47fa-a212-019241bcc4b9,MBULE,mbule,unknown,LEXICON 843,,Unknown,"Opgenort 2004, p.889",False,True,digital
9ff94982-7b33-48fc-8868-10b0468dbed0,ooking,ooking,unknown,vessel over a fire] wa<tan. ii v,,Unknown,"Opgenort 2004, p.889",False,True,digital
1d5ce37d-3e2c-4251-bb04-bac8d04fb663,am,am,unknown,bu:cam. b yam,,Unknown,"Opgenort 2004, p.889",False,True,digital
52b28ca5-48a9-4e41-883e-4603824c9d0a,pcam,pcam,unknown,be standing up v ba yamsak,,Unknown,"Opgenort 2004, p.889",False,True,digital
51de033d-41f4-4132-a75a-d2ea17711fee,pacam,pacam,unknown,start oneself v jecam,,Unknown,"Opgenort 2004, p.889",False,True,digital
4c322673-9704-4567-b0fc-e3b3dba43de0,kcam,kcam,unknown,kalAi dumcam,,Unknown,"Opgenort 2004, p.889",False,True,digital
16b11090-3cf8-4ab9-abc9-7a558717f988,uffix,uffix,unknown,·ho,,Unknown,"Opgenort 2004, p.889",False,True,digital
1150e03c-219b-4769-8305-0d6252e29951,over,over,unknown,something] lakcam. manner of,,Unknown,"Opgenort 2004, p.889",False,True,digital
30362ae7-cd7b-425f-990c-69e4ba895a31,onto,onto,which,two chains are suspended,,Unknown,"Opgenort 2004, p.889",False,True,digital
012b2a94-9162-4312-b56e-89ca4b648bf3,-Bhes,-bhes,guru,during religious ceremo,,Unknown,"Opgenort 2004, p.889",False,True,digital
6392f927-498a-44e0-a100-b90c28362b3d,four,four,to,five feet long with a net used,,Unknown,"Opgenort 2004, p.889",False,True,digital
abb2100d-a326-43aa-b8c9-a1159b0f3e89,small,small,unknown,sticks used for stir-frying] khA,,Unknown,"Opgenort 2004, p.889",False,True,digital
19818d63-1340-4114-b6a0-959d72e2b058,kyapcam,kyapcam,unknown,cause to stick v krakcam,,Unknown,"Opgenort 2004, p.889",False,True,digital
843d3281-acde-4a85-8a30-9597edb59813,naccam,naccam,unknown,sting oneself v naicam,,Unknown,"Opgenort 2004, p.889",False,True,digital
98294221-d0d6-44f7-b315-739939718b21,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.889",False,True,digital
c825017a-81eb-4990-841d-b2e5efc37c58,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.889",False,True,digital
4e1fd947-5da8-4d88-a9cf-79543e396b32,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.889",False,True,digital
2f60ab61-dc38-4f74-8ec9-6724b91cfdac,by,by,unknown,taking out some liquid with a,,Unknown,"Opgenort 2004, p.890",False,True,digital
